



name                                 #n       tsub       ttot       tavg
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000429   0.000649   0.000005   
..re_compile.py._optimize_charset:21 23       0.000397   0.000579   0.000025   
..thon2.6/pkgutil.py.get_importer:35 87       0.000400   0.000534   0.000006   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000144   0.000511   0.000020   
..U-PROJECT/events.py.readKeyState:5 16       0.000275   0.000500   0.000031   
..b/python2.6/sre_parse.py.append:14 102      0.000335   0.000485   0.000005   
..es/pygame/pkgdata.py.getResource:3 1        0.000009   0.000469   0.000469   
..lib/python2.6/random.py.<module>:4 1        0.000300   0.000469   0.000469   
..ython2.6/sre_compile.py._simple:36 37       0.000214   0.000435   0.000012   
..thon2.6/collections.py.<genexpr>:4 99       0.000286   0.000399   0.000004   
..s/pkg_resources.py.yield_lines:184 42       0.000231   0.000382   0.000009   
..b/python2.6/random.py.randrange:16 50       0.000293   0.000367   0.000007   
0   0.000005   
..pkg_resources.py._find_adapter:260 47       0.000287   0.002324   0.000049   
../pkg_resources.py.safe_version:110 104      0.000535   0.002293   0.000022   
..-packages/pkg_resources.py.key:212 380      0.001404   0.002244   0.000006   
..s/pkg_resources.py.__getattr__:222 289      0.001347   0.002159   0.000007   
..es/pkg_resources.py.Environment:68 1        0.000011   0.002011   0.002011   
..ources.py.get_supported_platform:6 1        0.000010   0.002000   0.002000   
..resources.py.get_build_platform:20 1        0.000386   0.001982   0.001982   
...6/sre_compile.py._compile_info:36 13       0.001752   0.001975   0.000152   
..ages/pkg_resources.py._get_mro:259 47       0.001743   0.001965   0.000042   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001243   0.001937   0.000006   
../pkg_resources.py.has_metadata:115 45       0.000265   0.001922   0.000043   
..esources.py.find_distributions:165 26       0.000156   0.001633   0.000063   
..hon2.6/distutils/util.py.<module>: 1        0.000419   0.001515   0.001515   
../python2.6/posixpath.py.splitext:9 110      0.000370   0.001490   0.000014   
../python2.6/genericpath.py.exists:1 87       0.000527   0.001323   0.000015   
..esources.py.get_metadata_lines:117 17       0.000066   0.001239   0.000073   
../NANHOU-PROJECT/level.py.<module>: 1        0.000610   0.001210   0.001210   
..lib/python2.6/posixpath.py.isabs:5 256      0.000756   0.001179   0.000005   
../pkg_resources.py.get_metadata:116 17       0.000107   0.001173   0.000069   
..thon2.6/genericpath.py._splitext:8 110      0.000679   0.001120   0.000010   
..-packages/pkg_resources.py._fn:122 64       0.000375   0.001089   0.000017   
..ib/python2.6/threading.py.start:46 2        0.000036   0.001079   0.000539   
..U-PROJECT/events.py.startThread:13 1        0.000026   0.001051   0.001051   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000365   0.001035   0.000029   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001017   0.001017   0.000002   
..sre_compile.py._compile_charset:18 23       0.000269   0.000982   0.000043   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000976   0.000022   
..lib/python2.6/threading.py.wait:39 2        0.000019   0.000936   0.000468   
..n2.6/distutils/errors.py.<module>: 1        0.000902   0.000933   0.000933   
..packages/pkg_resources.py._has:126 46       0.000196   0.000924   0.000020   
..lib/python2.6/threading.py.wait:23 2        0.000042   0.000904   0.000452   
../python2.6/sre_parse.py.__len__:13 165      0.000628   0.000867   0.000005   
..ib/python2.6/sre_parse.py.match:20 177      0.000407   0.000804   0.000005   
..-PROJECT/EntityTypes.py.__init__:7 25       0.000131   0.000792   0.000032   
..packages/pkg_resources.py._get:128 17       0.000131   0.000764   0.000045   
..g_resources.py.file_ns_handler:180 19       0.000178   0.000747   0.000039   
../python2.6/posixpath.py.dirname:11 56       0.000418   0.000695   0.000012   
..U-PROJECT/EntityTypes.py.__init__: 26       0.000268   0.000676   0.000026   
..6/threading.py._acquire_restore:21 2        0.000660   0.000662   0.000331   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000429   0.000649   0.000005   
..re_compile.py._optimize_charset:21 23       0.000397   0.000579   0.000025   
..thon2.6/pkgutil.py.get_importer:35 87       0.000400   0.000534   0.000006   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000144   0.000511   0.000020   
..U-PROJECT/events.py.readKeyState:5 16       0.000275   0.000500   0.000031   
..b/python2.6/sre_parse.py.append:14 102      0.000335   0.000485   0.000005   
..es/pygame/pkgdata.py.getResource:3 1        0.000009   0.000469   0.000469   
..lib/python2.6/random.py.<module>:4 1        0.000300   0.000469   0.000469   
..ython2.6/sre_compile.py._simple:36 37       0.000214   0.000435   0.000012   
..thon2.6/collections.py.<genexpr>:4 99       0.000286   0.000399   0.000004   
..s/pkg_resources.py.yield_lines:184 42       0.000231   0.000382   0.000009   
..b/python2.6/random.py.randrange:1



name                                 #n       tsub       ttot       tavg
..kages/pygame/pkgdata.py.<module>:1 1        0.001341   0.119646   0.119646   
..ckages/pkg_resources.py.<module>:1 1        0.002048   0.118305   0.118305   
../lib/python2.6/threading.py.run:48 2        0.000046   0.074519   0.037260   
..HOU-PROJECT/engine.py.runEngine:25 1        0.000130   0.074473   0.074473   
..ANHOU-PROJECT/engine.py._synched:6 4        0.000040   0.064683   0.016171   
..OU-PROJECT/engine.py.engineLoop:17 1        0.000181   0.064514   0.064514   
..t/NANHOU-PROJECT/engine.py.draw:25 1        0.000190   0.064180   0.064180   
..-PROJECT/events.py.handleEvents:12 1370     0.012765   0.064120   0.000047   
..NHOU-PROJECT/engine.py.drawList:32 6        0.012862   0.061642   0.010274   
..ages/pkg_resources.py.subscribe:66 1        0.000186   0.044684   0.044684   
..ages/pkg_resources.py.<lambda>:269 54       0.000188   0.044355   0.000821   
..ages/pkg_resources.py.activate:218 54       0.000575   0.044167   0.000818   
..ages/pkg_resources.py.add_entry:40 26       0.000797   0.041168   0.001583   
../pkg_resources.py.find_on_path:168 134      0.008070   0.034226   0.000255   
..python2.6/posixpath.py.realpath:35 128      0.004200   0.029101   0.000227   
..kages/pkg_resources.py.__init__:39 1        0.000037   0.023553   0.023553   
..sr/lib/python2.6/re.py._compile:22 226      0.001138   0.022806   0.000101   
..ges/pkg_resources.py.insert_on:228 54       0.001028   0.022541   0.000417   
..ython2.6/sre_compile.py.compile:50 13       0.000216   0.021136   0.001626   
..sr/lib/python2.6/re.py.compile:188 12       0.000049   0.020742   0.001729   
..es/pkg_resources.py._handle_ns:174 61       0.000557   0.018310   0.000300   
..rces.py.check_version_conflict:233 54       0.000650   0.018097   0.000335   
..kg_resources.py.normalize_path:182 68       0.000407   0.016027   0.000236   
..ython2.6/pkgutil.py.find_module:17 60       0.000694   0.015449   0.000257   
..es.py.fixup_namespace_packages:179 54       0.000493   0.015000   0.000278   
..ib/python2.6/sre_parse.py.parse:66 13       0.011627   0.012823   0.000986   
../lib/python2.6/posixpath.py.join:5 761      0.007207   0.012118   0.000016   
..pkg_resources.py.from_location:207 110      0.001832   0.010770   0.000098   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000219   0.008805   0.000352   
..OU-PROJECT/animation.py.__init__:5 26       0.000777   0.008134   0.000313   
..b/python2.6/posixpath.py.islink:12 527      0.002749   0.008039   0.000015   
../python2.6/sre_compile.py._code:48 13       0.005961   0.007966   0.000613   
..OU-PROJECT/animation.py.__init__:3 126      0.000984   0.007357   0.000058   
..b/python2.6/urlparse.py.<module>:2 1        0.000983   0.007181   0.007181   
..ages/pkg_resources.py.__init__:205 110      0.001149   0.006544   0.000059   
..pkg_resources.py._get_metadata:218 187      0.001239   0.006421   0.000034   
..PROJECT/animation.py.getAnimation: 126      0.000302   0.006188   0.000049   
..OU-PROJECT/animation.py.__init__:2 6        0.000041   0.005886   0.000981   
..-PROJECT/animation.py.loadImages:9 6        0.000515   0.005833   0.000972   
../python2.6/posixpath.py.abspath:34 128      0.000626   0.005574   0.000044   
..resources.py._normalize_cached:183 817      0.001291   0.004977   0.000006   
..t-packages/pkg_resources.py.add:48 110      0.001767   0.004449   0.000040   
..python2.6/posixpath.py.normpath:31 128      0.002411   0.004359   0.000034   
/usr/lib/python2.6/re.py.sub:144     214      0.001111   0.004270   0.000020   
../lib/python2.6/sre_parse.py.get:20 214      0.000707   0.003721   0.000017   
..b/python2.6/sre_parse.py.__next:18 278      0.001449   0.003537   0.000013   
..python2.6/urlparse.py.<genexpr>:30 485      0.001826   0.003451   0.000007   
..ges/pkg_resources.py.safe_name:109 110      0.000381   0.003074   0.000028   
..hon2.6/sre_parse.py.__getitem__:13 316      0.002169   0.002796   0.000009   
..hon2.6/collections.py.namedtuple:1 2        0.001747   0.002731   0.001365   
..b/python2.6/genericpath.py.isdir:3 134      0.000730   0.002578   0.000019   
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.001649   0.002462   0.000005   
../pkg_resources.py.safe_version:110 104      0.000533   0.002321   0.000022   
..pkg_resources.py._find_adapter:260 47       0.000282   0.002315   0.000049   
..-packages/pkg_resources.py.key:212 380      0.001423   0.002255   0.000006   
..s/pkg_resources.py.__getattr__:222 289      0.001355   0.002183   0.000008   
..es/pkg_resources.py.Environment:68 1        0.000012   0.002074   0.002074   
..ources.py.get_supported_platform:6 1        0.000010   0.002062   0.002062   
..resources.py.get_build_platform:20 1        0.000397   0.002044   0.002044   
...6/sre_compile.py._compile_info:36 13       0.001700   0.001989   0.000153   
..ages/pkg_resources.py._get_mro:259 47       0.001736   0.001957   0.000042   
../pkg_resources.py.has_metadata:115 45       0.000254   0.001910   0.000042   
..esources.py.find_distributions:165 26       0.000151   0.001621   0.000062   
..U-PROJECT/events.py.readKeyState:5 48       0.000877   0.001576   0.000033   
..hon2.6/distutils/util.py.<module>: 1        0.000443   0.001557   0.001557   
../python2.6/posixpath.py.splitext:9 110      0.000372   0.001503   0.000014   
../python2.6/sre_parse.py.__len__:13 165      0.001157   0.001409   0.000009   
../python2.6/genericpath.py.exists:1 87       0.000532   0.001320   0.000015   
../NANHOU-PROJECT/level.py.<module>: 1        0.000639   0.001284   0.001284   
..esources.py.get_metadata_lines:117 17       0.000068   0.001192   0.000070   
..lib/python2.6/posixpath.py.isabs:5 256      0.000760   0.001178   0.000005   
..thon2.6/genericpath.py._splitext:8 110      0.000664   0.001131   0.000010   
../pkg_resources.py.get_metadata:116 17       0.000103   0.001124   0.000066   
..-packages/pkg_resources.py._fn:122 64       0.000365   0.001055   0.000016   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001027   0.001027   0.000002   
..sre_compile.py._compile_charset:18 23       0.000299   0.000992   0.000043   
..n2.6/distutils/errors.py.<module>: 1        0.000915   0.000947   0.000947   
..packages/pkg_resources.py._has:126 46       0.000201   0.000930   0.000020   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000349   0.000876   0.000024   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000821   0.000019   
..ib/python2.6/sre_parse.py.match:20 177      0.000383   0.000780   0.000004   
..-PROJECT/EntityTypes.py.__init__:7 25       0.000155   0.000779   0.000031   
..g_resources.py.file_ns_handler:180 19       0.000191   0.000754   0.000040   
..packages/pkg_resources.py._get:128 17       0.000134   0.000745   0.000044   
../python2.6/posixpath.py.dirname:11 56       0.000429   0.000703   0.000013   
..U-PROJECT/EntityTypes.py.__init__: 26       0.000285   0.000652   0.000025   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000424   0.000638   0.000005   
..re_compile.py._optimize_charset:21 23       0.000397   0.000584   0.000025   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000142   0.000558   0.000022   
..thon2.6/pkgutil.py.get_importer:35 87       0.000393   0.000528   0.000006   
..b/python2.6/sre_parse.py.append:14 102      0.000330   0.000524   0.000005   
..lib/python2.6/random.py.<module>:4 1        0.000326   0.000505   0.000505   
../EntityTypes.py.getCurrentSprite:5 25       0.000137   0.000497   0.000020   
..es/pygame/pkgdata.py.getResource:3 1        0.000007   0.000472   0.000472   
..ib/python2.6/threading.py.start:46 2        0.000034   0.000463   0.000231   
..ython2.6/sre_compile.py._simple:36 37       0.000216   0.000434   0.000012   
..b/python2.6/random.py.randrange:16 50       0.000334   0.000416   0.000008   
..thon2.6/collections.py.<genexpr>:4 99       0.000278   0.000403   0.000004   
..ECT/engine.py.startEngineThread:14 1        0.000011   0.000388   0.000388   
..s/pkg_resources.py.yield_lines:184 42       0.000236   0.000381   0.000009   
..s/pkg_resources.py.get_provider:17 2        0.000024   0.000369   0.000184   
..ECT/animation.py.getCurrentImage:7 25       0.000151   0.000360   0.000014   
..U-PROJECT/events.py.startThread:13 1        0.000026   0.000358   0.000358   
..lib/python2.6/threading.py.wait:39 2        0.000018   0.000328   0.000164   
..ROJECT/animation.py.setAnimation:6 25       0.000152   0.000318   0.000013   
..ages/pkg_resources.py.__init__:124 2        0.000017   0.000309   0.000154   
..lib/python2.6/threading.py.wait:23 2        0.000212   0.000303   0.000151   
..kg_resources.py.resource_exists:85 1        0.000008   0.000250   0.000250   
..pkg_resources.py._setup_prefix:124 2        0.000089   0.000242   0.000121   
..NANHOU-PROJECT/engine.py.wrapped:7 28       0.000102   0.000240   0.000009   
..python2.6/threading.py.__init__:42 2        0.000048   0.000217   0.000108   
..kg_resources.py.resource_stream:87 1        0.000006   0.000215   0.000215   
../python2.6/sre_parse.py._escape:26 27       0.000131   0.000211   0.000008   
..HOU-PROJECT/animation.py.current:4 25       0.000209   0.000209   0.000008   
..python2.6/sre_parse.py.__init__:18 13       0.000065   0.000191   0.000015   
../pkg_resources.py.has_metadata:148 117      0.000182   0.000182   0.000002   
../python2.6/sre_parse.py.__init__:9 85       0.000174   0.000174   0.000002   
..t/NANHOU-PROJECT/main.py.tsprint:1 7        0.000145   0.000170   0.000024   
..on2.6/distutils/spawn.py.<module>: 1        0.000125   0.000154   0.000154   
..kages/pkg_resources.py.__iter__:47 55       0.000142   0.000142   0.000003   
..ages/pkg_resources.py.__init__:148 80       0.000136   0.000136   0.000002   
..ython2.6/sre_parse.py.closegroup:8 23       0.000088   0.000135   0.000006   
..python2.6/sre_parse.py.opengroup:7 23       0.000092   0.000135   0.000006   
..b/python2.6/pkgutil.py.__init__:17 84       0.000135   0.000135   0.000002   
..OU-PROJECT/collision.py.disjoint:3 4        0.000070   0.000134   0.000034   
..ython2.6/pkgutil.py.load_module:23 1        0.000011   0.000131   0.000131   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000012   0.000131   0.000131   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000115   0.000128   0.000128   
..lib/python2.6/posixpath.py.split:7 12       0.000079   0.000125   0.000010   
..thon2.6/sre_compile.py.isstring:48 26       0.000084   0.000124   0.000005   
..s/pkg_resources.py._initialize:265 1        0.000052   0.000122   0.000122   
./main.py.tsprint:14                 4        0.000099   0.000121   0.000030   
..lib/python2.6/random.py.__init__:9 1        0.000006   0.000117   0.000117   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000113   0.000113   0.000113   
..sr/lib/python2.6/random.py.seed:99 1        0.000022   0.000111   0.000111   
..U-PROJECT/engine.py.addEntities:10 2        0.000041   0.000103   0.000051   
..ges/pkg_resources.py._added_new:67 54       0.000095   0.000095   0.000002   
../python2.6/posixpath.py.normcase:4 68       0.000089   0.000089   0.000001   
..6/distutils/util.py.get_platform:1 1        0.000028   0.000088   0.000088   
..ython2.6/threading.py.Condition:17 4        0.000022   0.000083   0.000021   
..ib/python2.6/threading.py.Event:35 2        0.000009   0.000082   0.000041   
..python2.6/threading.py.__init__:36 2        0.000019   0.000073   0.000036   
..b/python2.6/sre_parse.py.isname:22 4        0.000045   0.000071   0.000018   
..-packages/pkg_resources.py.cls:260 43       0.000070   0.000070   0.000002   
<string>.<module>:1                  1        0.000051   0.000068   0.000068   
..sr/lib/python2.6/os.py.urandom:747 1        0.000021   0.000065   0.000065   
..OJECT/EntityTypes.py.isCollision:6 25       0.000064   0.000064   0.000003   
..OU-PROJECT/engine.py.stopEngine:15 1        0.000017   0.000063   0.000063   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000062   0.000062   0.000002   
..lib/python2.6/pkgutil.py.<module>: 1        0.000046   0.000062   0.000062   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000061   0.000000   
..python2.6/threading.py.__init__:18 4        0.000054   0.000061   0.000015   
<string>.<module>:1                  1        0.000041   0.000055   0.000055   
..ANHOU-PROJECT/player.py.__init__:3 1        0.000023   0.000055   0.000055   
..ages/pkg_resources.py.__init__:153 30       0.000054   0.000054   0.000002   
..NHOU-PROJECT/engine.py.__init__:11 1        0.000034   0.000052   0.000052   
..ackages/zope/__init__.py.<module>: 1        0.000043   0.000051   0.000051   
..ages/pkg_resources.py.__init__:114 2        0.000013   0.000050   0.000025   
..thon2.6/collections.py.<genexpr>:6 13       0.000049   0.000049   0.000004   
..JECT/vector.py.getDirectionPrefix: 26       0.000049   0.000049   0.000002   
../pkg_resources.py.has_resource:115 1        0.000007   0.000044   0.000044   
..b/python2.6/pkgutil.py.__init__:22 19       0.000039   0.000039   0.000002   
..ANHOU-PROJECT/animation.py.start:3 25       0.000039   0.000039   0.000002   
..b/python2.6/threading.py.__stop:58 1        0.000010   0.000038   0.000038   
..sources.py.get_resource_stream:127 1        0.000006   0.000038   0.000038   
..PROJECT/engine.py.getFrameCount:24 25       0.000035   0.000035   0.000001   
../python2.6/sre_parse.py.__init__:7 13       0.000030   0.000030   0.000002   
..hon2.6/threading.py._set_daemon:44 2        0.000012   0.000030   0.000015   
..thon2.6/distutils/log.py.<module>: 1        0.000023   0.000029   0.000029   
..U-PROJECT/engine.py.entityCount:13 1        0.000020   0.000029   0.000029   
..thon2.6/collections.py.<genexpr>:6 13       0.000027   0.000027   0.000002   
../python2.6/sre_parse.py.isident:21 16       0.000026   0.000026   0.000002   
..sre_compile.py._identityfunction:2 19       0.000025   0.000025   0.000001   
..NHOU-PROJECT/events.py.__init__:10 1        0.000017   0.000025   0.000025   
..ython2.6/threading.py.notifyAll:29 1        0.000008   0.000025   0.000025   
../pkg_resources.py.Distribution:205 1        0.000024   0.000024   0.000024   
..HOU-PROJECT/engine.py.setPlayer:16 1        0.000006   0.000021   0.000021   
..6/threading.py._acquire_restore:21 2        0.000007   0.000020   0.000010   
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000011   0.000020   0.000020   
..ython2.6/threading.py._is_owned:22 3        0.000013   0.000020   0.000007   
..r/lib/python2.6/random.py.Random:7 1        0.000019   0.000019   0.000019   
..lib/python2.6/string.py.replace:51 3        0.000011   0.000019   0.000006   
<string>.SplitResult:1               1        0.000017   0.000017   0.000017   
../python2.6/threading.py.__init__:5 8        0.000016   0.000016   0.000002   
..b/python2.6/threading.py.notify:27 1        0.000006   0.000015   0.000015   
<string>.ParseResult:1               1        0.000014   0.000014   0.000014   
../pkg_resources.py.NullProvider:113 1        0.000014   0.000014   0.000014   
..n2.6/threading.py.currentThread:80 2        0.000011   0.000014   0.000007   
..b/python2.6/threading.py.daemon:68 2        0.000010   0.000013   0.000006   
...6/distutils/dep_util.py.<module>: 1        0.000013   0.000013   0.000013   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000008   0.000012   0.000012   
..python2.6/threading.py._newname:40 2        0.000012   0.000012   0.000006   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000012   0.000012   0.000012   
..n2.6/threading.py._release_save:21 2        0.000008   0.000011   0.000005   
..kg_resources.py._set_parent_ns:183 1        0.000008   0.000011   0.000011   
..es/pkg_resources.py.EntryPoint:192 1        0.000011   0.000011   0.000011   
..lib/python2.6/threading.py._note:6 6        0.000010   0.000010   0.000002   
..r/lib/python2.6/string.py.lower:22 1        0.000007   0.000009   0.000009   
..ges/pkg_resources.py.WorkingSet:38 1        0.000009   0.000009   0.000009   
..kg_resources.py.ResourceManager:84 1        0.000008   0.000008   0.000008   
..thon2.6/pkgutil.py.simplegeneric:3 1        0.000008   0.000008   0.000008   
..OU-PROJECT/EntityTypes.py.update:3 1        0.000007   0.000007   0.000007   
..ib/python2.6/threading.py.isSet:37 4        0.000006   0.000006   0.000002   
.._resources.py.IMetadataProvider:31 1        0.000006   0.000006   0.000006   
..g_resources.py.register_finder:164 3        0.000006   0.000006   0.000002   
...py.register_namespace_handler:172 3        0.000006   0.000006   0.000002   
..s/pkg_resources.py.Requirement:249 1        0.000006   0.000006   0.000006   
..g_resources.py.DefaultProvider:126 1        0.000006   0.000006   0.000006   
..ANHOU-PROJECT/events.py.__init__:2 1        0.000005   0.000005   0.000005   
..ANHOU-PROJECT/pattern.py.<module>: 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.ZipProvider:130 1        0.000005   0.000005   0.000005   
..sources.py.register_loader_type:16 3        0.000005   0.000005   0.000002   
..b/python2.6/threading.py.daemon:68 2        0.000004   0.000004   0.000002   
../python2.6/pkgutil.py.ImpLoader:22 1        0.000004   0.000004   0.000004   
..pkg_resources.py.EmptyProvider:129 1        0.000004   0.000004   0.000004   
..HOU-PROJECT/level.py.FairyBullet:6 1        0.000004   0.000004   0.000004   
.._resources.py.IResourceProvider:34 1        0.000004   0.000004   0.000004   
..ython2.6/random.py.SystemRandom:79 1        0.000004   0.000004   0.000004   
..b/python2.6/distutils/log.py.Log:1 1        0.000004   0.000004   0.000004   
..ython2.6/random.py.WichmannHill:64 1        0.000004   0.000004   0.000004   
../pkg_resources.py.FileMetadata:147 1        0.000003   0.000003   0.000003   
..ROJECT/events.py.setQuitHandler:13 1        0.000003   0.000003   0.000003   
..U-PROJECT/events.py.pausePressed:4 2        0.000003   0.000003   0.000002   
..OU-PROJECT/engine.py.setPlayers:16 1        0.000003   0.000003   0.000003   
..OJECT/events.py.getControlState:11 2        0.000003   0.000003   0.000002   
..U-PROJECT/engine.py.getGameArea:13 2        0.000003   0.000003   0.000002   
..NHOU-PROJECT/engine.py.checkType:4 2        0.000003   0.000003   0.000002   
..OU-PROJECT/events.py.leftPressed:4 1        0.000002   0.000002   0.000002   
..ors.py.DistutilsByteCompileError:7 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsModuleError:1 1        0.000002   0.000002   0.000002   
..OU-PROJECT/events.py.downPressed:4 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.ParseResult:11 1        0.000002   0.000002   0.000002   
..tils/errors.py.UnknownFileError:10 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsExecError:6 1        0.000002   0.000002   0.000002   
..kages/pkg_resources.py.__init__:85 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.SplitResult:10 1        0.000002   0.000002   0.000002   
..kg_resources.py.ResolutionError:14 1        0.000002   0.000002   0.000002   
..ls/errors.py.DistutilsClassError:2 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py._reopen:24 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsFileError:4 1        0.000002   0.000002   0.000002   
..ython2.6/pkgutil.py.ImpImporter:16 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py.register:5 1        0.000002   0.000002   0.000002   
..ages/pkg_resources.py.__init__:129 1        0.000002   0.000002   0.000002   
..hon2.6/distutils/log.py.__init__:1 1        0.000002   0.000002   0.000002   
..OU-PROJECT/events.py.bombPressed:3 1        0.000002   0.000002   0.000002   
..tils/errors.py.DistutilsArgError:3 1        0.000002   0.000002   0.000002   
..es/pkg_resources.py.ImpWrapper:155 1        0.000002   0.000002   0.000002   
..kg_resources.py.VersionConflict:14 1        0.000002   0.000002   0.000002   
..2.6/distutils/errors.py.LibError:9 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggMetadata:154 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.UnknownExtra:15 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsPlatformError:6 1        0.000002   0.000002   0.000002   
..ls/errors.py.DistutilsSetupError:5 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsInternalError:7 1        0.000002   0.000002   0.000002   
..NHOU-PROJECT/events.py.upPressed:4 1        0.000002   0.000002   0.000002   
..stutils/errors.py.DistutilsError:1 1        0.000002   0.000002   0.000002   
..ges/pkg_resources.py.ImpLoader:158 1        0.000002   0.000002   0.000002   
../pkg_resources.py.find_nothing:168 2        0.000002   0.000002   0.000001   
../pkg_resources.py.PathMetadata:151 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsTemplateError:7 1        0.000002   0.000002   0.000002   
..kg_resources.py.ExtractionError:83 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggProvider:123 1        0.000002   0.000002   0.000002   
...6/distutils/__init__.py.<module>: 1        0.000002   0.000002   0.000002   
..OU-PROJECT/events.py.shotPressed:3 1        0.000001   0.000001   0.000001   
..distutils/errors.py.CompileError:8 1        0.000001   0.000001   0.000001   
...6/distutils/errors.py.LinkError:9 1        0.000001   0.000001   0.000001   
..s/errors.py.DistutilsOptionError:4 1        0.000001   0.000001   0.000001   
..OU-PROJECT/events.py.slowPressed:3 1        0.000001   0.000001   0.000001   
..stutils/errors.py.CCompilerError:8 1        0.000001   0.000001   0.000001   
..sources.py.DistributionNotFound:15 1        0.000001   0.000001   0.000001   
..s/errors.py.DistutilsGetoptError:3 1        0.000001   0.000001   0.000001   
..U-PROJECT/events.py.rightPressed:4 1        0.000001   0.000001   0.000001   
..tutils/errors.py.PreprocessError:8 1        0.000001   0.000001   0.000001   
..OU-PROJECT/events.py.eventCycle:11 1        0.000000   0.000000   0.000000   
..ython2.6/sre_compile.py._compile:3 85       0.000000   0.000000   0.000000   
..-PROJECT/engine.py.sleepSeconds:30 1        0.000000   0.000000   0.000000   
..resources.py.declare_namespace:176 2        0.000000   0.000000   0.000000   
..U-PROJECT/engine.py.sleepFrames:30 1        0.000000   0.000000   0.000000   
../NANHOU-PROJECT/level.py.runLevel: 1        0.000000   0.000000   0.000000   
./main.py.quitHandler:19             1        0.000000   0.000000   0.000000   
..dist-packages/yappi.py.get_stats:5 1        0.000000   0.000000   0.000000   


name           tid    fname                                scnt     ttot
Thread         -127.. ..lib/python2.6/threading.py._note:6 9        0.391129   
_MainThread    -122.. ..U-PROJECT/engine.py.sleepFrames:30 1378     8.057124   
Thread         -126.. ..dist-packages/yappi.py.get_stats:5 1374     7.343287   


status     tstart                     fcnt     tcnt     mem(bytes)
running    Thu Sep 29 14:46:05 2011   376      3        101668   




name                                 #n       tsub       ttot       tavg
../lib/python2.6/threading.py.run:48 2        0.000049   0.308405   0.154202   
..HOU-PROJECT/engine.py.runEngine:25 1        0.000193   0.308356   0.308356   
..ANHOU-PROJECT/engine.py._synched:6 8        0.000092   0.301786   0.037723   
..OU-PROJECT/engine.py.engineLoop:17 5        0.001503   0.301376   0.060275   
..t/NANHOU-PROJECT/engine.py.draw:25 5        0.000773   0.291100   0.058220   
..NHOU-PROJECT/engine.py.drawList:32 30       0.059691   0.282240   0.009408   
..-PROJECT/events.py.handleEvents:12 3499     0.032266   0.126934   0.000036   
..kages/pygame/pkgdata.py.<module>:1 1        0.001288   0.121031   0.121031   
..ckages/pkg_resources.py.<module>:1 1        0.001219   0.119743   0.119743   
..ages/pkg_resources.py.subscribe:66 1        0.000184   0.044827   0.044827   
..ages/pkg_resources.py.<lambda>:269 54       0.000193   0.044491   0.000824   
..ages/pkg_resources.py.activate:218 54       0.000565   0.044298   0.000820   
..ages/pkg_resources.py.add_entry:40 26       0.000775   0.040955   0.001575   
../pkg_resources.py.find_on_path:168 134      0.008123   0.034096   0.000254   
..python2.6/posixpath.py.realpath:35 128      0.004089   0.029050   0.000227   
..kages/pkg_resources.py.__init__:39 1        0.000038   0.023334   0.023334   
..sr/lib/python2.6/re.py._compile:22 226      0.001118   0.023076   0.000102   
..ges/pkg_resources.py.insert_on:228 54       0.001042   0.022650   0.000419   
